機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
日本原子力研究開発機構(JAEA),茨城県,475,90964,追加済み,調達ページを実アクセスで確認済み,https://www.jaea.go.jp/,https://tenkai.jaea.go.jp/agreement/,https://www2.njss.info/organizations/proc/220
国際協力機構(JICA),東京都,302,50180,追加済み,公式サイト・調達ページを自動確認,https://www.jica.go.jp/,https://www.jica.go.jp/oda/project/2460610/index.html,https://www2.njss.info/organizations/proc/757
産業技術総合研究所(AIST/産総研),茨城県,141,69877,追加済み,公式サイト・調達ページを自動確認,https://www.aist.go.jp/,https://www.aist.go.jp/aist_j/procure/index.html,https://www2.njss.info/organizations/proc/719
量子科学技術研究開発機構(QST),千葉県,126,21064,追加済み,公式サイト・調達ページを自動確認,https://www.qst.go.jp/,https://www.qst.go.jp/site/procurement/,https://www2.njss.info/organizations/proc/231
情報通信研究機構(NICT),東京都,111,30554,追加済み,公式サイト・調達ページを自動確認,https://www.nict.go.jp/,https://www.nict.go.jp/tender/index.html,https://www2.njss.info/organizations/proc/362
理化学研究所,埼玉県,74,25184,追加済み,既存の監視機関シートに登録あり（URL流用）,https://choutatsu.riken.jp/,https://choutatsu.riken.jp/r-world/info/procurement/index/index/,https://www2.njss.info/organizations/proc/236
国立がん研究センター,東京都,57,12684,追加済み,調達ページを実アクセスで確認済み,https://www.ncc.go.jp/,https://www.ncc.go.jp/jp/chotatsu/index.html,https://www2.njss.info/organizations/proc/689
農業・食品産業技術総合研究機構(NARO),茨城県,50,32607,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.naro.go.jp/,https://www.naro.go.jp/supply/estimate/0501/175922.html,https://www2.njss.info/organizations/proc/290
水産研究・教育機構,神奈川県,49,10509,追加済み,公式サイト・調達ページを自動確認,https://www.fra.go.jp/,https://www.fra.go.jp/home/keiyaku/,https://www2.njss.info/organizations/proc/288
物質・材料研究機構(NIMS),茨城県,46,19028,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.nims.go.jp/,https://www.nims.go.jp/procurance/PPI.html,https://www2.njss.info/organizations/proc/230
中小企業基盤整備機構(SMRJ),東京都,45,10316,追加済み,公式サイト・調達ページを自動確認,https://www.smrj.go.jp/,https://www.smrj.go.jp/procurement/bid/index.html,https://www2.njss.info/organizations/proc/727
科学技術振興機構(JST),埼玉県,42,38936,追加済み,公式サイト・調達ページを自動確認,https://www.jst.go.jp/,https://www.jst.go.jp/bosyu/bosyu.html,https://www2.njss.info/organizations/proc/223
鉄道建設・運輸施設整備支援機構(JRTT),神奈川県,39,20852,追加済み,既存の監視機関シートに登録あり（URL流用）,https://jrtt.efftis.jp/,https://jrtt.efftis.jp/PPI/Public/PPUBC00100,https://www2.njss.info/organizations/proc/443
防災科学技術研究所(NIED),茨城県,37,7182,追加済み,公式サイト・調達ページを自動確認,https://www.bosai.go.jp/,https://www.bosai.go.jp/information/tender/,https://www2.njss.info/organizations/proc/218
国立印刷局,東京都,32,13692,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.npb.go.jp/,https://www.npb.go.jp/zyohoteikyo/finance/nyusatu/koubo.html,https://www2.njss.info/organizations/proc/400
都市再生機構(UR),神奈川県,32,11204,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/456
都市再生機構(UR) 東日本賃貸住宅本部,東京都,32,14432,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4517
新エネルギー・産業技術総合開発機構(NEDO),神奈川県,30,15415,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.nedo.go.jp/,https://www.nedo.go.jp/koubo/CD2_100425.html,https://www2.njss.info/organizations/proc/725
土木研究所(PWRI),茨城県,29,8676,追加済み,公式サイト・調達ページを自動確認,https://www.pwri.go.jp/,https://www.epi-cloud.fwd.ne.jp/koukai/do/KF001ShowAction?name1=06A0066006200600,https://www2.njss.info/organizations/proc/455
日本私立学校振興・共済事業団,東京都,29,7015,追加済み,公式サイト・調達ページを自動確認,https://www.pmac.shigaku.go.jp/,https://www.pmac.shigaku.go.jp/annai/joho/choutatsu/index.html,https://www2.njss.info/organizations/proc/1872
都市再生機構(UR) 西日本支社,大阪府,28,13727,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5055
海洋研究開発機構(JAMSTEC),神奈川県,25,10156,追加済み,調達ページを実アクセスで確認済み,https://www.jamstec.go.jp/,https://www.jamstec.go.jp/j/about/procurement/,https://www2.njss.info/organizations/proc/221
高齢・障害・求職者雇用支援機構,千葉県,25,14723,追加済み,公式サイト・調達ページを自動確認,https://www.jeed.go.jp/,https://www.jeed.go.jp/jeed/information/index.html,https://www2.njss.info/organizations/proc/606
水資源機構,埼玉県,24,24321,追加済み,調達ページを実アクセスで確認済み,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/457
労働者健康安全機構,神奈川県,23,5603,追加済み,公式サイト・調達ページを自動確認,https://www.kagawah.johas.go.jp/,https://www.kagawah.johas.go.jp/info/procurement/,https://www2.njss.info/organizations/proc/613
国立循環器病研究センター(NCVC),大阪府,23,8332,追加済み,公式サイト・調達ページを自動確認,https://www.ncvc.go.jp/,https://www.ncvc.go.jp/procurement/,https://www2.njss.info/organizations/proc/693
製品評価技術基盤機構(NITE),東京都,23,9478,追加済み,公式サイト・調達ページを自動確認,https://www.nite.go.jp/,https://www.nite.go.jp/nite/chotatsu/index.html,https://www2.njss.info/organizations/proc/718
労働者健康安全機構 山陰労災病院,鳥取県,23,1481,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1481
造幣局(MINT),大阪府,22,6685,追加済み,公式サイト・調達ページを自動確認,https://www.mint.go.jp/,https://www.mint.go.jp/about/bid,https://www2.njss.info/organizations/proc/398
エネルギー・金属鉱物資源機構(JOGMEC),東京都,22,12472,追加済み,公式サイト・調達ページを自動確認,https://www.jogmec.go.jp/,https://www.jogmec.go.jp/disclosure/procurement/index.html,https://www2.njss.info/organizations/proc/724
都市再生機構(UR) 東日本都市再生本部,東京都,20,4076,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/4531
森林研究・整備機構 森林整備センター,神奈川県,18,3418,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.green.go.jp/,https://www.green.go.jp/keiyaku/buppin/index.html,https://www2.njss.info/organizations/proc/289
海技教育機構,静岡県,18,2343,追加済み,公式サイト・調達ページを自動確認,https://www.jmets.ac.jp/,https://www.jmets.ac.jp/procurement/index.html,https://www2.njss.info/organizations/proc/447
国立美術館,東京都,15,2449,追加済み,公式サイト・調達ページを自動確認,https://www.artmuseums.go.jp/,https://www.artmuseums.go.jp/offer,https://www2.njss.info/organizations/proc/217
自動車事故対策機構(NASVA),東京都,15,3204,追加済み,調達ページを実アクセスで確認済み,https://www.nasva.go.jp/,https://www.nasva.go.jp/tyoutatsu/,https://www2.njss.info/organizations/proc/448
国立病院機構,東京都,15,4700,追加済み,公式サイト・調達ページを自動確認,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/605
国際交流基金,東京都,15,4211,追加済み,公式サイト・調達ページを自動確認,https://www.jpf.go.jp/,https://www.jpf.go.jp/j/about/bid/index.html,https://www2.njss.info/organizations/proc/758
国際観光振興機構〈日本政府観光局〉(JNTO),東京都,14,4357,追加済み,公式サイト・調達ページを自動確認,https://www.jnto.go.jp/,https://www.jnto.go.jp/about-us/procurement/bid-info/,https://www2.njss.info/organizations/proc/442
港湾空港技術研究所(PARI),神奈川県,14,4938,追加済み,公式サイト・調達ページを自動確認,https://www.pari.go.jp/,https://www.pari.go.jp/about/procurance/,https://www2.njss.info/organizations/proc/454
建築研究所(BRI),茨城県,14,19330,追加済み,公式サイト・調達ページを自動確認,https://www.kenken.go.jp/,https://www.kenken.go.jp/japanese/information/information/bidding/hachuu/jyouhou.htm,https://www2.njss.info/organizations/proc/497
情報処理推進機構(IPA),東京都,14,4365,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ipa.go.jp/,https://www.ipa.go.jp/choutatsu/koubo/2026/koubo20260522-2.html,https://www2.njss.info/organizations/proc/721
都市再生機構(UR) 中部支社,愛知県,14,4491,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5057
都市再生機構(UR) 東日本賃貸住宅本部 神奈川地域,神奈川県,14,4477,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/order/index.html,https://www2.njss.info/organizations/proc/5063
自動車技術総合機構 交通安全環境研究所,東京都,13,2153,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.ntsel.go.jp/,https://www.ntsel.go.jp/chotatsu/list.html,https://www2.njss.info/organizations/proc/451
国立長寿医療研究センター(NCGG),愛知県,13,3725,追加済み,公式サイト・調達ページを自動確認,https://www.ncgg.go.jp/,https://www.ncgg.go.jp/ncgg-chotatsu/index.html,https://www2.njss.info/organizations/proc/691
日本スポーツ振興センター,東京都,12,4819,追加済み,公式サイト・調達ページを自動確認,https://www.jpnsport.go.jp/,https://www.jpnsport.go.jp/corp/chotatu/tabid/418/Default.aspx,https://www2.njss.info/organizations/proc/226
農林水産消費安全技術センター(FAMIC),埼玉県,12,1897,追加済み,公式サイト・調達ページを自動確認,https://www.famic.go.jp/,https://www.famic.go.jp/public_information/supply_information/nyuusatsu/,https://www2.njss.info/organizations/proc/287
国立環境研究所(NIES),茨城県,12,8175,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.nies.go.jp/,https://www.nies.go.jp/about/procurement/kokoku/20260525N1.html,https://www2.njss.info/organizations/proc/743
水資源機構 中部支社 木曽川中下流用水総合管理所,愛知県,11,672,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/473
地域医療機能推進機構(JCHO) 仙台南病院,宮城県,11,436,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.jcho.go.jp/,https://www.jcho.go.jp/disclosure-procurement/,https://www2.njss.info/organizations/proc/7174
勤労者退職金共済機構,東京都,10,2005,追加済み,公式サイト・調達ページを自動確認,https://www.taisyokukin.go.jp/,https://www.taisyokukin.go.jp/supply/index.html,https://www2.njss.info/organizations/proc/615
国立病院機構 関東信越グループ 信州上田医療センター,長野県,10,1185,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://nho.hosp.go.jp/,https://nho.hosp.go.jp/bid/index.html,https://www2.njss.info/organizations/proc/834
都市再生機構(UR) 九州支社,福岡県,10,4934,追加済み,既存の監視機関シートに登録あり（URL流用）,https://www.ur-net.go.jp/,https://www.ur-net.go.jp/orders/honsha/order.html,https://www2.njss.info/organizations/proc/5058
水資源機構 筑後川局 筑後川上流総合管理所,福岡県,10,901,追加済み,調達ページを実アクセスで確認済み ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.water.go.jp/,https://www.water.go.jp/honsya/honsya/keiyaku/,https://www2.njss.info/organizations/proc/7858
